id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c0_n_genes_10_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,10,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,76,538,505.0,0.0020745,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,10,0,CD8 T cells,Cytotoxic CD8+ T cell,0.92,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.92}",stop,80,84,59.0,0.001168,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,claude-sonnet-5,symbol,n_genes,10,0,CD8 T cells,Cytotoxic T cell (CD8+ T / NK-like T cell),0.75,"{""cell_type"": ""Cytotoxic T cell (CD8+ T / NK-like T cell)"", ""confidence"": 0.75}",end_turn,112,47,,0.000694,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,366,334.0,0.00142875,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,10,0,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,104,79.0,0.001408,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,claude-sonnet-5,symbol,n_genes,10,0,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,54,,0.000764,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,10,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,502,470.0,0.00193875,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,10,0,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,82,57.0,0.001144,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,1,0,CD8 T cells,"T cell (likely CD4+ T cell, based on CCL5/chemokine-related gene expression pattern)",0.3,"{""cell_type"": ""T cell (likely CD4+ T cell, based on CCL5/chemokine-related gene expression pattern)"", ""confidence"": 0.3}",end_turn,72,57,,0.000714,anthropic,CD4 T cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,1,0,CD8 T cells,CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,53,3868,3836.0,0.01454475,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,1,0,CD8 T cells,undetermined,0.05,"{""cell_type"":""undetermined"",""confidence"":0.05}",stop,50,1649,1630.0,0.019888,openrouter,other,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,1,0,CD8 T cells,T cell (likely CCR6+ CD4/CD8 memory T cell subset),0.4,"{""cell_type"": ""T cell (likely CCR6+ CD4/CD8 memory T cell subset)"", ""confidence"": 0.4}",end_turn,72,49,,0.000634,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,1,0,CD8 T cells,Natural killer cell,0.8,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.8
}
```",stop,53,1292,1263.0,0.00488475,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,1,0,CD8 T cells,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,50,1052,1034.0,0.012724,openrouter,other,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,1,0,CD8 T cells,"T cell (likely CCR5+ subset, e.g., Th1/memory T cell)",0.4,"```json
{""cell_type"": ""T cell (likely CCR5+ subset, e.g., Th1/memory T cell)"", ""confidence"": 0.4}
```",end_turn,72,55,,0.000694,anthropic,CD4 T cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,1,0,CD8 T cells,platelet,0.95,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.95
}
```",stop,53,3867,3838.0,0.014541,openrouter,Megakaryocytes,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,1,0,CD8 T cells,undetermined,0.05,"{""cell_type"":""undetermined"",""confidence"":0.05}",stop,50,1053,1034.0,0.012736,openrouter,other,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,claude-sonnet-5,symbol,n_genes,1,0,CD8 T cells,T cell / NK cell (cytotoxic lymphocyte),0.4,"```json
{""cell_type"": ""T cell / NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.4}
```",end_turn,68,48,,0.000616,anthropic,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,1,0,CD8 T cells,CD8+ T cell,0.8,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.8}
```",stop,42,323,298.0,0.00124275,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,1,0,CD8 T cells,cytotoxic lymphocyte (NK/CD8 T cell),0.4,"{""cell_type"":""cytotoxic lymphocyte (NK/CD8 T cell)"",""confidence"":0.4}",stop,47,163,134.0,0.00205,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,claude-sonnet-5,symbol,n_genes,1,0,CD8 T cells,T cell (cytotoxic CD8+ T cell / NK cell),0.4,"```json
{""cell_type"": ""T cell (cytotoxic CD8+ T cell / NK cell)"", ""confidence"": 0.4}
```",end_turn,68,50,,0.000636,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,1,0,CD8 T cells,CD8+ T cell,0.75,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.75
}
```",stop,43,746,714.0,0.00282975,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,1,0,CD8 T cells,cytotoxic lymphocyte (NK/CD8 T cell),0.45,"{""cell_type"":""cytotoxic lymphocyte (NK/CD8 T cell)"",""confidence"":0.45}",stop,47,133,104.0,0.00169,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,claude-sonnet-5,symbol,n_genes,1,0,CD8 T cells,Cytotoxic T cell / NK cell (CCL5+ lymphocyte),0.5,"{""cell_type"": ""Cytotoxic T cell / NK cell (CCL5+ lymphocyte)"", ""confidence"": 0.5}",end_turn,68,50,,0.000636,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,1,0,CD8 T cells,Natural killer cell,0.75,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.75}
```",stop,42,660,636.0,0.0025065,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,1,0,CD8 T cells,cytotoxic lymphocyte (NK cell or CD8+ T cell),0.45,"{""cell_type"":""cytotoxic lymphocyte (NK cell or CD8+ T cell)"",""confidence"":0.45}",stop,47,76,44.0,0.001006,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,3,0,CD8 T cells,NK cell (or cytotoxic T lymphocyte),0.7,"{""cell_type"": ""NK cell (or cytotoxic T lymphocyte)"", ""confidence"": 0.7}",end_turn,90,186,,0.00204,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,3,0,CD8 T cells,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,81,1291,1268.0,0.004902,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,3,0,CD8 T cells,NK cell,0.92,"{""cell_type"":""NK cell"",""confidence"":0.92}",stop,64,242,223.0,0.003032,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,3,0,CD8 T cells,NK cell (cytotoxic lymphocyte),0.75,"{""cell_type"": ""NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,90,129,,0.00147,anthropic,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,3,0,CD8 T cells,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,81,832,802.0,0.00318075,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,3,0,CD8 T cells,Natural killer (NK) cell,0.84,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.84}",stop,64,431,408.0,0.0053,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,3,0,CD8 T cells,NK cells (or cytotoxic T lymphocytes),0.65,"{""cell_type"": ""NK cells (or cytotoxic T lymphocytes)"", ""confidence"": 0.65}",end_turn,90,182,,0.002,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,3,0,CD8 T cells,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,81,955,932.0,0.003642,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,3,0,CD8 T cells,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,64,534,515.0,0.006536,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,claude-sonnet-5,symbol,n_genes,3,0,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.6,"{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.6}",end_turn,77,53,,0.000684,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,3,0,CD8 T cells,Natural killer cell,0.85,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.85}
```",stop,49,509,485.0,0.0019455,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,3,0,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,55,99,80.0,0.001298,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,claude-sonnet-5,symbol,n_genes,3,0,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.6,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.6}
```",end_turn,77,58,,0.000734,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,3,0,CD8 T cells,Natural killer cell,0.85,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.85}
```",stop,49,530,506.0,0.00202425,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,3,0,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,55,83,64.0,0.001106,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,claude-sonnet-5,symbol,n_genes,3,0,CD8 T cells,NK cell / Cytotoxic T cell (CD8+),0.6,"```json
{""cell_type"": ""NK cell / Cytotoxic T cell (CD8+)"", ""confidence"": 0.6}
```",end_turn,77,47,,0.000624,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,3,0,CD8 T cells,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,49,503,473.0,0.001923,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,3,0,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,55,140,121.0,0.00179,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,5,0,CD8 T cells,NK cell / cytotoxic T lymphocyte (CD8+ effector/cytotoxic lymphocyte),0.75,"{""cell_type"": ""NK cell / cytotoxic T lymphocyte (CD8+ effector/cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,108,223,,0.002446,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,5,0,CD8 T cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,109,1219,1189.0,0.004653,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,5,0,CD8 T cells,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,78,376,357.0,0.004668,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,5,0,CD8 T cells,Cytotoxic T cell / NK cell (cytotoxic lymphocyte),0.75,"{""cell_type"": ""Cytotoxic T cell / NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,108,195,,0.002166,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,5,0,CD8 T cells,natural killer cell,0.95,"```json
{""cell_type"": ""natural killer cell"", ""confidence"": 0.95}
```",stop,109,1007,983.0,0.003858,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,5,0,CD8 T cells,NK cell,0.84,"{""cell_type"":""NK cell"",""confidence"":0.84}",stop,78,335,316.0,0.004176,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,5,0,CD8 T cells,NK cell / cytotoxic T cell (CD8+ effector/memory T cell),0.65,"{""cell_type"": ""NK cell / cytotoxic T cell (CD8+ effector/memory T cell)"", ""confidence"": 0.65}",end_turn,108,234,,0.002556,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,5,0,CD8 T cells,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,109,929,899.0,0.0035655,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,5,0,CD8 T cells,Natural killer (NK) cell,0.78,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.78}",stop,78,518,495.0,0.006372,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,claude-sonnet-5,symbol,n_genes,5,0,CD8 T cells,Cytotoxic T cell (CD8+ T cell) / NK cell,0.7,"{""cell_type"": ""Cytotoxic T cell (CD8+ T cell) / NK cell"", ""confidence"": 0.7}",end_turn,85,87,,0.00104,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,5,0,CD8 T cells,Natural killer cell,0.95,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.95}
```",stop,56,504,480.0,0.001932,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,5,0,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,61,131,112.0,0.001694,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,claude-sonnet-5,symbol,n_genes,5,0,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.7,"{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.7}",end_turn,85,53,,0.0007,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,5,0,CD8 T cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,56,707,677.0,0.00269325,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,5,0,CD8 T cells,NK cell,0.68,"{""cell_type"":""NK cell"",""confidence"":0.68}",stop,61,194,175.0,0.00245,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,claude-sonnet-5,symbol,n_genes,5,0,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T / NK),0.7,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T / NK)"", ""confidence"": 0.7}
```",end_turn,85,52,,0.00069,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,5,0,CD8 T cells,Natural Killer cells,0.95,"```json
{""cell_type"": ""Natural Killer cells"", ""confidence"": 0.95}
```",stop,56,712,688.0,0.002712,openrouter,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_5_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,5,0,CD8 T cells,CD8+ cytotoxic T cell,0.72,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.72}",stop,61,111,87.0,0.001454,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,claude-sonnet-5,ensembl,noise,0,0,CD8 T cells,CD8+ cytotoxic T cell,0.85,"{""cell_type"": ""CD8+ cytotoxic T cell"", ""confidence"": 0.85}",end_turn,153,306,,0.003366,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,0,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,902,870.0,0.00351675,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,0,0,CD8 T cells,cytotoxic T cell,0.9,"{""cell_type"":""cytotoxic T cell"",""confidence"":0.9}",stop,113,296,274.0,0.003778,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,claude-sonnet-5,ensembl,noise,0,0,CD8 T cells,CD8+ cytotoxic T lymphocyte,0.85,"{""cell_type"": ""CD8+ cytotoxic T lymphocyte"", ""confidence"": 0.85}",end_turn,153,350,,0.003806,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,gemini-3.8-flash,ensembl,noise,0,0,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,180,2020,1988.0,0.00771,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,1,gpt-5.6-terra,ensembl,noise,0,0,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,113,336,311.0,0.004258,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,claude-sonnet-5,ensembl,noise,0,0,CD8 T cells,CD8+ cytotoxic T cells,0.85,"{""cell_type"": ""CD8+ cytotoxic T cells"", ""confidence"": 0.85}",end_turn,153,330,,0.003606,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,gemini-3.8-flash,ensembl,noise,0,0,CD8 T cells,CD8+ T cells,0.95,"```json
{
  ""cell_type"": ""CD8+ T cells"",
  ""confidence"": 0.95
}
```",stop,179,1232,1200.0,0.00475425,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_ensembl,2,gpt-5.6-terra,ensembl,noise,0,0,CD8 T cells,Cytotoxic CD8+ T cell,0.88,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.88}",stop,113,322,297.0,0.00409,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,0,claude-sonnet-5,symbol,noise,0,0,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,54,,0.000764,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,0,gemini-3.8-flash,symbol,noise,0,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,366,333.0,0.00142875,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,0,gpt-5.6-terra,symbol,noise,0,0,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,85,60.0,0.00118,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,1,claude-sonnet-5,symbol,noise,0,0,CD8 T cells,CD8+ cytotoxic T cell (or NK/T cell with cytotoxic phenotype),0.75,"```json
{""cell_type"": ""CD8+ cytotoxic T cell (or NK/T cell with cytotoxic phenotype)"", ""confidence"": 0.75}
```",end_turn,112,60,,0.000824,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,1,gemini-3.8-flash,symbol,noise,0,0,CD8 T cells,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,75,583,557.0,0.0022425,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_noise_0_r0_symbol,1,gpt-5.6-terra,symbol,noise,0,0,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,92,67.0,0.001264,openrouter,CD8 T cells,1.0,1.0,0.0
