id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c0_n_genes_10_r0_symbol,1,cellmarker-lookup,symbol,n_genes,10,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,claude-sonnet-5,symbol,n_genes,10,0,anthropic,CD8 T cells,Cytotoxic T cell (CD8+ T / NK-like T cell),0.75,"{""cell_type"": ""Cytotoxic T cell (CD8+ T / NK-like T cell)"", ""confidence"": 0.75}",end_turn,112,47,,0.000694,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,10,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,366,334.0,0.00142875,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,10,0,openrouter,CD8 T cells,cytotoxic CD8+ T cell,0.9,"{""cell_type"":""cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,104,79.0,0.001408,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,1,panglaodb-lookup,symbol,n_genes,10,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,cellmarker-lookup,symbol,n_genes,10,0,none,CD8 T cells,NK cells,,Natural killer cell,,0,0,0.0,0.0,7.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,claude-sonnet-5,symbol,n_genes,10,0,anthropic,CD8 T cells,Cytotoxic T cell (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T cell (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,54,,0.000764,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,10,0,openrouter,CD8 T cells,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,75,502,470.0,0.00193875,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,10,0,openrouter,CD8 T cells,Cytotoxic CD8+ T cell,0.9,"{""cell_type"":""Cytotoxic CD8+ T cell"",""confidence"":0.9}",stop,80,82,57.0,0.001144,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_10_r0_symbol,2,panglaodb-lookup,symbol,n_genes,10,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,6.0,1.0,"[""NK cells""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,1,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,1.0,4.0,"[""CD8 T cells"", ""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,1,0,anthropic,CD8 T cells,"T cell (likely CD4+ T cell, based on CCL5/chemokine-related gene expression pattern)",0.3,"{""cell_type"": ""T cell (likely CD4+ T cell, based on CCL5/chemokine-related gene expression pattern)"", ""confidence"": 0.3}",end_turn,72,57,,0.000714,,,,CD4 T cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,1,0,openrouter,CD8 T cells,CD8+ T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.85
}
```",stop,53,3868,3836.0,0.01454475,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,1,0,openrouter,CD8 T cells,undetermined,0.05,"{""cell_type"":""undetermined"",""confidence"":0.05}",stop,50,1649,1630.0,0.019888,,,,other,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,1,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,1.0,4.0,"[""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)"", ""other""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_1_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,1,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,1.0,4.0,"[""CD8 T cells"", ""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,1,0,anthropic,CD8 T cells,T cell (likely CCR6+ CD4/CD8 memory T cell subset),0.4,"{""cell_type"": ""T cell (likely CCR6+ CD4/CD8 memory T cell subset)"", ""confidence"": 0.4}",end_turn,72,49,,0.000634,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,1,0,openrouter,CD8 T cells,Natural killer cell,0.8,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.8
}
```",stop,53,1292,1263.0,0.00488475,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,1,0,openrouter,CD8 T cells,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,50,1052,1034.0,0.012724,,,,other,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,1,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,1.0,4.0,"[""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)"", ""other""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_1_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,1,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,1.0,4.0,"[""CD8 T cells"", ""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,1,0,anthropic,CD8 T cells,"T cell (likely CCR5+ subset, e.g., Th1/memory T cell)",0.4,"```json
{""cell_type"": ""T cell (likely CCR5+ subset, e.g., Th1/memory T cell)"", ""confidence"": 0.4}
```",end_turn,72,55,,0.000694,,,,CD4 T cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,1,0,openrouter,CD8 T cells,platelet,0.95,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.95
}
```",stop,53,3867,3838.0,0.014541,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,1,0,openrouter,CD8 T cells,undetermined,0.05,"{""cell_type"":""undetermined"",""confidence"":0.05}",stop,50,1053,1034.0,0.012736,,,,other,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,1,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,1.0,4.0,"[""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)"", ""other""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_1_r0_symbol,0,cellmarker-lookup,symbol,n_genes,1,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,1.0,4.0,"[""CD8 T cells"", ""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,claude-sonnet-5,symbol,n_genes,1,0,anthropic,CD8 T cells,T cell / NK cell (cytotoxic lymphocyte),0.4,"```json
{""cell_type"": ""T cell / NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.4}
```",end_turn,68,48,,0.000616,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,1,0,openrouter,CD8 T cells,CD8+ T cell,0.8,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.8}
```",stop,42,323,298.0,0.00124275,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,1,0,openrouter,CD8 T cells,cytotoxic lymphocyte (NK/CD8 T cell),0.4,"{""cell_type"":""cytotoxic lymphocyte (NK/CD8 T cell)"",""confidence"":0.4}",stop,47,163,134.0,0.00205,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,0,panglaodb-lookup,symbol,n_genes,1,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,1.0,4.0,"[""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)"", ""other""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_1_r0_symbol,1,cellmarker-lookup,symbol,n_genes,1,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,1.0,4.0,"[""CD8 T cells"", ""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,claude-sonnet-5,symbol,n_genes,1,0,anthropic,CD8 T cells,T cell (cytotoxic CD8+ T cell / NK cell),0.4,"```json
{""cell_type"": ""T cell (cytotoxic CD8+ T cell / NK cell)"", ""confidence"": 0.4}
```",end_turn,68,50,,0.000636,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,1,0,openrouter,CD8 T cells,CD8+ T cell,0.75,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.75
}
```",stop,43,746,714.0,0.00282975,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,1,0,openrouter,CD8 T cells,cytotoxic lymphocyte (NK/CD8 T cell),0.45,"{""cell_type"":""cytotoxic lymphocyte (NK/CD8 T cell)"",""confidence"":0.45}",stop,47,133,104.0,0.00169,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,1,panglaodb-lookup,symbol,n_genes,1,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,1.0,4.0,"[""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)"", ""other""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_1_r0_symbol,2,cellmarker-lookup,symbol,n_genes,1,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,1.0,4.0,"[""CD8 T cells"", ""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,claude-sonnet-5,symbol,n_genes,1,0,anthropic,CD8 T cells,Cytotoxic T cell / NK cell (CCL5+ lymphocyte),0.5,"{""cell_type"": ""Cytotoxic T cell / NK cell (CCL5+ lymphocyte)"", ""confidence"": 0.5}",end_turn,68,50,,0.000636,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,1,0,openrouter,CD8 T cells,Natural killer cell,0.75,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.75}
```",stop,42,660,636.0,0.0025065,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,1,0,openrouter,CD8 T cells,cytotoxic lymphocyte (NK cell or CD8+ T cell),0.45,"{""cell_type"":""cytotoxic lymphocyte (NK cell or CD8+ T cell)"",""confidence"":0.45}",stop,47,76,44.0,0.001006,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_1_r0_symbol,2,panglaodb-lookup,symbol,n_genes,1,0,none,CD8 T cells,T cells (unspecified),,Gamma delta T cells,,0,0,0.0,0.0,1.0,4.0,"[""Megakaryocytes"", ""NK cells"", ""T cells (unspecified)"", ""other""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c0_n_genes_3_r0_ensembl,0,cellmarker-lookup,ensembl,n_genes,3,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,2.0,3.0,"[""CD8 T cells"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,3,0,anthropic,CD8 T cells,NK cell (or cytotoxic T lymphocyte),0.7,"{""cell_type"": ""NK cell (or cytotoxic T lymphocyte)"", ""confidence"": 0.7}",end_turn,90,186,,0.00204,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,3,0,openrouter,CD8 T cells,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,81,1291,1268.0,0.004902,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,3,0,openrouter,CD8 T cells,NK cell,0.92,"{""cell_type"":""NK cell"",""confidence"":0.92}",stop,64,242,223.0,0.003032,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,0,panglaodb-lookup,ensembl,n_genes,3,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,2.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,cellmarker-lookup,ensembl,n_genes,3,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,2.0,3.0,"[""CD8 T cells"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,3,0,anthropic,CD8 T cells,NK cell (cytotoxic lymphocyte),0.75,"{""cell_type"": ""NK cell (cytotoxic lymphocyte)"", ""confidence"": 0.75}",end_turn,90,129,,0.00147,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,3,0,openrouter,CD8 T cells,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,81,832,802.0,0.00318075,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,3,0,openrouter,CD8 T cells,Natural killer (NK) cell,0.84,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.84}",stop,64,431,408.0,0.0053,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,1,panglaodb-lookup,ensembl,n_genes,3,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,2.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,cellmarker-lookup,ensembl,n_genes,3,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,2.0,3.0,"[""CD8 T cells"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,3,0,anthropic,CD8 T cells,NK cells (or cytotoxic T lymphocytes),0.65,"{""cell_type"": ""NK cells (or cytotoxic T lymphocytes)"", ""confidence"": 0.65}",end_turn,90,182,,0.002,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,3,0,openrouter,CD8 T cells,Natural killer cell,0.9,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.9}
```",stop,81,955,932.0,0.003642,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,3,0,openrouter,CD8 T cells,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,64,534,515.0,0.006536,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_ensembl,2,panglaodb-lookup,ensembl,n_genes,3,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,2.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,cellmarker-lookup,symbol,n_genes,3,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,2.0,3.0,"[""CD8 T cells"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,claude-sonnet-5,symbol,n_genes,3,0,anthropic,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.6,"{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.6}",end_turn,77,53,,0.000684,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,3,0,openrouter,CD8 T cells,Natural killer cell,0.85,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.85}
```",stop,49,509,485.0,0.0019455,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,3,0,openrouter,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,55,99,80.0,0.001298,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,0,panglaodb-lookup,symbol,n_genes,3,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,2.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,cellmarker-lookup,symbol,n_genes,3,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,2.0,3.0,"[""CD8 T cells"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,claude-sonnet-5,symbol,n_genes,3,0,anthropic,CD8 T cells,Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte),0.6,"```json
{""cell_type"": ""Cytotoxic T cell / NK cell (CD8+ T/NK lymphocyte)"", ""confidence"": 0.6}
```",end_turn,77,58,,0.000734,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,3,0,openrouter,CD8 T cells,Natural killer cell,0.85,"```json
{""cell_type"": ""Natural killer cell"", ""confidence"": 0.85}
```",stop,49,530,506.0,0.00202425,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,3,0,openrouter,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,55,83,64.0,0.001106,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,1,panglaodb-lookup,symbol,n_genes,3,0,none,CD8 T cells,NK cells,,NK cells,,0,0,0.0,0.0,2.0,2.0,"[""NK cells"", ""T cells (unspecified)""]",NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,cellmarker-lookup,symbol,n_genes,3,0,none,CD8 T cells,CD8 T cells,,Cytotoxic CD8+ T cell,,0,0,0.0,0.0,2.0,3.0,"[""CD8 T cells"", ""NK cells"", ""T cells (unspecified)""]",CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,claude-sonnet-5,symbol,n_genes,3,0,anthropic,CD8 T cells,NK cell / Cytotoxic T cell (CD8+),0.6,"```json
{""cell_type"": ""NK cell / Cytotoxic T cell (CD8+)"", ""confidence"": 0.6}
```",end_turn,77,47,,0.000624,,,,CD8 T cells,1.0,1.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,3,0,openrouter,CD8 T cells,Natural killer cell,0.85,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.85
}
```",stop,49,503,473.0,0.001923,,,,NK cells,0.0,0.0,0.0
pbmc_c0_n_genes_3_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,3,0,openrouter,CD8 T cells,NK cell,0.72,"{""cell_type"":""NK cell"",""confidence"":0.72}",stop,55,140,121.0,0.00179,,,,NK cells,0.0,0.0,0.0
