model,id,format,knob,level,replicate,run,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,normalized,score,strict,vague
claude-sonnet-5,hao_cB-intermediate_noise_4_r2_symbol,symbol,noise,4,2,0,B intermediate,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",end_turn,141,29,,0.000572,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_6_r0_symbol,symbol,noise,6,0,0,B intermediate,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",end_turn,141,29,,0.000572,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_4_r1_ensembl,ensembl,noise,4,1,0,B intermediate,B cells,0.92,"{""cell_type"": ""B cells"", ""confidence"": 0.92}

The gene set includes classic B-cell lineage markers: MS4A1 (CD20), CD79A, BANK1, and IGHM, along with MHC class II genes (HLA-DRA, HLA-DQB1) that are highly expressed in antigen-presenting B cells. This combination is highly specific for B lymphocytes in PBMC data.",end_turn,170,541,,0.00575,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_4_r2_ensembl,ensembl,noise,4,2,0,B intermediate,B cells,0.95,"{""cell_type"": ""B cells"", ""confidence"": 0.95}",end_turn,170,317,,0.00351,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_6_r1_symbol,symbol,noise,6,1,0,B intermediate,B cell,0.75,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.75}
```",end_turn,154,29,,0.000598,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_6_r0_ensembl,ensembl,noise,6,0,0,B intermediate,B cells,0.9,"{""cell_type"": ""B cells"", ""confidence"": 0.9}",end_turn,170,286,,0.0032,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_6_r2_symbol,symbol,noise,6,2,0,B intermediate,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",end_turn,141,29,,0.000572,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,B intermediate,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",end_turn,143,29,,0.000576,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_6_r1_ensembl,ensembl,noise,6,1,0,B intermediate,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,475,,0.00509,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_noise_6_r2_ensembl,ensembl,noise,6,2,0,B intermediate,B cells,0.85,"{""cell_type"": ""B cells"", ""confidence"": 0.85}",end_turn,170,358,,0.00392,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,B intermediate,B cell,0.97,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.97}
```",end_turn,143,29,,0.000576,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,B intermediate,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,284,,0.00318,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,B memory,B cell,0.97,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.97}
```",end_turn,142,29,,0.000574,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-intermediate_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,B intermediate,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,283,,0.00317,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,B memory,B cells,0.97,"{""cell_type"": ""B cells"", ""confidence"": 0.97}",end_turn,170,306,,0.0034,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,B memory,B cell,0.9,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.9}
```",end_turn,146,29,,0.000582,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,B memory,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",end_turn,145,29,,0.00058,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,B memory,B cells,0.9,"{""cell_type"": ""B cells"", ""confidence"": 0.9}",end_turn,170,295,,0.00329,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,B memory,B cell,0.85,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.85}
```",end_turn,135,29,,0.00056,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,B memory,B cell,0.9,"{""cell_type"": ""B cell"", ""confidence"": 0.9}",end_turn,86,24,,0.000412,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,B memory,B cells,0.75,"{""cell_type"": ""B cells"", ""confidence"": 0.75}",end_turn,170,336,,0.0037,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,B memory,B cells,0.9,"{""cell_type"": ""B cells"", ""confidence"": 0.9}",end_turn,89,55,,0.000728,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,B memory,"B cells (antigen-presenting cells expressing MHC class II - HLA-DR/DM/DQ, with MEF2C)",0.55,"{""cell_type"": ""B cells (antigen-presenting cells expressing MHC class II - HLA-DR/DM/DQ, with MEF2C)"", ""confidence"": 0.55}",end_turn,170,586,,0.0062,B cell (subtype unclear),0.5,0.0,1.0
claude-sonnet-5,hao_cB-memory_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,B memory,B cells,0.95,"{""cell_type"": ""B cells"", ""confidence"": 0.95}",end_turn,96,24,,0.000432,B cell (subtype unclear),0.5,0.0,1.0
