id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cASDC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,ASDC,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,59,876,858,0.01063
hao_cASDC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,ASDC,Monocyte,0.88,"{""cell_type"":""Monocyte"",""confidence"":0.88}",stop,87,535,516,0.006594
hao_cASDC_noise_0_r0_symbol,symbol,noise,0,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,94,74,45,0.001076
hao_cASDC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,ASDC,AXL+ dendritic cell (AS DC / SIGLEC6+ DC-like),0.58,"{""cell_type"":""AXL+ dendritic cell (AS DC / SIGLEC6+ DC-like)"",""confidence"":0.58}",stop,122,2052,2017,0.024868
hao_cASDC_noise_2_r0_symbol,symbol,noise,2,0,0,openrouter,ASDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,97,70,41,0.001034
hao_cASDC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,ASDC,NK cell,0.85,"{""cell_type"":""NK cell"",""confidence"":0.85}",stop,73,1429,1410,0.017294
hao_cASDC_noise_2_r1_symbol,symbol,noise,2,1,0,openrouter,ASDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,94,67,38,0.000992
hao_cASDC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,ASDC,CD14+ monocyte,0.68,"{""cell_type"":""CD14+ monocyte"",""confidence"":0.68}",stop,122,3029,3007,0.036592
hao_cASDC_noise_2_r2_symbol,symbol,noise,2,2,0,openrouter,ASDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,94,82,53,0.001172
hao_cASDC_noise_4_r0_symbol,symbol,noise,4,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,95,68,39,0.001006
hao_cASDC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,94,79,50,0.001136
hao_cASDC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,ASDC,Plasmacytoid dendritic cell (pDC),0.99,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.99}",stop,94,81,52,0.00116
hao_cB-intermediate_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,B intermediate,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,96,19,0,0.00042
hao_cASDC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,ASDC,monocyte,0.82,"{""cell_type"":""monocyte"",""confidence"":0.82}",stop,122,1444,1425,0.017572
hao_cB-intermediate_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,B intermediate,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,122,263,244,0.0034
hao_cB-intermediate_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,B intermediate,B cell,0.93,"{""cell_type"":""B cell"",""confidence"":0.93}",stop,102,128,109,0.00174
hao_cASDC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,ASDC,monocyte,0.78,"{""cell_type"":""monocyte"",""confidence"":0.78}",stop,122,956,937,0.011716
hao_cASDC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,ASDC,Monocytes,0.72,"{""cell_type"":""Monocytes"",""confidence"":0.72}",stop,122,1701,1682,0.020656
hao_cB-intermediate_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,B intermediate,B cell,0.9,"{""cell_type"":""B cell"",""confidence"":0.9}",stop,122,263,244,0.0034
hao_cB-intermediate_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,B intermediate,Naive B cell,0.97,"{""cell_type"":""Naive B cell"",""confidence"":0.97}",stop,95,95,74,0.00133
hao_cB-intermediate_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,B intermediate,Memory B cell,0.91,"{""cell_type"":""Memory B cell"",""confidence"":0.91}",stop,99,126,106,0.00171
hao_cB-intermediate_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,B intermediate,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,57,39,20,0.000582
hao_cB-intermediate_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,B intermediate,Naive B cell,0.94,"{""cell_type"":""Naive B cell"",""confidence"":0.94}",stop,122,1119,1098,0.013672
hao_cB-intermediate_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,B intermediate,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,65,58,39,0.000826
hao_cB-intermediate_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,B intermediate,B cell,0.95,"{""cell_type"":""B cell"",""confidence"":0.95}",stop,73,129,110,0.001694
hao_cB-intermediate_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,B intermediate,B cell,0.95,"{""cell_type"":""B cell"",""confidence"":0.95}",stop,59,130,111,0.001678
hao_cB-intermediate_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,B intermediate,B cell,0.86,"{""cell_type"":""B cell"",""confidence"":0.86}",stop,122,750,731,0.009244
hao_cB-intermediate_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,B intermediate,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,72,17,0,0.000348
hao_cB-intermediate_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,B intermediate,B cell,0.96,"{""cell_type"":""B cell"",""confidence"":0.96}",stop,87,142,123,0.001878
hao_cB-intermediate_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,B intermediate,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,96,19,0,0.00042
hao_cB-intermediate_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,B intermediate,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,96,19,0,0.00042
hao_cB-intermediate_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,B intermediate,B cell,0.97,"{""cell_type"":""B cell"",""confidence"":0.97}",stop,122,296,277,0.003796
hao_cB-intermediate_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,B intermediate,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,96,19,0,0.00042
hao_cB-intermediate_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,B intermediate,B cell,0.97,"{""cell_type"":""B cell"",""confidence"":0.97}",stop,122,343,324,0.00436
hao_cB-intermediate_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,B intermediate,B cell,0.97,"{""cell_type"":""B cell"",""confidence"":0.97}",stop,122,253,234,0.00328
hao_cB-memory_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,96,17,0,0.000396
hao_cB-memory_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,122,299,280,0.003832
hao_cB-memory_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,B memory,B cell,0.86,"{""cell_type"":""B cell"",""confidence"":0.86}",stop,100,230,211,0.00296
hao_cB-memory_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,B memory,B cell,0.84,"{""cell_type"":""B cell"",""confidence"":0.84}",stop,102,137,118,0.001848
hao_cB-memory_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,B memory,B cell,0.78,"{""cell_type"":""B cell"",""confidence"":0.78}",stop,122,417,398,0.005248
hao_cB-memory_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,B memory,B cell,0.9,"{""cell_type"":""B cell"",""confidence"":0.9}",stop,93,96,77,0.001338
hao_cB-memory_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,B memory,Naive B cell,0.9,"{""cell_type"":""Naive B cell"",""confidence"":0.9}",stop,122,833,812,0.01024
hao_cB-memory_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,57,37,18,0.000558
hao_cB-memory_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,B memory,B cell,0.93,"{""cell_type"":""B cell"",""confidence"":0.93}",stop,122,420,401,0.005284
hao_cB-memory_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,B memory,B cell,0.93,"{""cell_type"":""B cell"",""confidence"":0.93}",stop,59,206,187,0.00259
hao_cB-memory_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,64,17,0,0.000332
hao_cB-memory_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,B memory,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,73,150,131,0.001946
hao_cB-memory_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,72,17,0,0.000348
hao_cB-memory_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,96,17,0,0.000396
hao_cB-memory_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,87,302,283,0.003798
hao_cB-memory_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,96,17,0,0.000396
hao_cB-memory_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,122,257,238,0.003328
hao_cB-memory_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,B memory,B cell,0.93,"{""cell_type"":""B cell"",""confidence"":0.93}",stop,122,215,196,0.002824
hao_cB-memory_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,B memory,B cell,0.99,"{""cell_type"":""B cell"",""confidence"":0.99}",stop,96,17,0,0.000396
hao_cB-naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,B naive,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,89,48,27,0.000754
hao_cB-memory_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,B memory,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,122,398,379,0.00502
hao_cB-naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,B naive,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,122,259,240,0.003352
hao_cB-naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,B naive,B cell,0.9,"{""cell_type"":""B cell"",""confidence"":0.9}",stop,100,106,87,0.001472
hao_cB-naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,B naive,Naive B cell,0.97,"{""cell_type"":""Naive B cell"",""confidence"":0.97}",stop,101,68,47,0.001018
hao_cB-naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,B naive,B cell,0.95,"{""cell_type"":""B cell"",""confidence"":0.95}",stop,122,487,468,0.006088
hao_cB-naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,B naive,B cell,0.9,"{""cell_type"":""B cell"",""confidence"":0.9}",stop,97,103,84,0.00143
hao_cB-naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,B naive,Naive B cell,0.92,"{""cell_type"":""Naive B cell"",""confidence"":0.92}",stop,122,481,460,0.006016
hao_cB-naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,B naive,Naive B cell,0.85,"{""cell_type"":""Naive B cell"",""confidence"":0.85}",stop,55,57,36,0.000794
hao_cB-naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,B naive,naive B cell,0.87,"{""cell_type"":""naive B cell"",""confidence"":0.87}",stop,122,756,735,0.009316
hao_cB-naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,B naive,Naive B cell,0.78,"{""cell_type"":""Naive B cell"",""confidence"":0.78}",stop,59,311,290,0.00385
hao_cB-naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,B naive,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,61,50,29,0.000722
hao_cB-naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,B naive,B cell,0.91,"{""cell_type"":""B cell"",""confidence"":0.91}",stop,73,193,174,0.002462
hao_cB-naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,B naive,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,69,19,0,0.000366
hao_cB-naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,B naive,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,89,19,0,0.000406
hao_cB-naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,B naive,B cell,0.9,"{""cell_type"":""B cell"",""confidence"":0.9}",stop,87,387,368,0.004818
hao_cB-naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,B naive,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,122,264,245,0.003412
hao_cB-naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,B naive,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,89,92,71,0.001282
hao_cB-naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,B naive,Naive B cell,0.98,"{""cell_type"":""Naive B cell"",""confidence"":0.98}",stop,89,57,36,0.000862
hao_cB-naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,B naive,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,122,356,337,0.004516
hao_cB-naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,B naive,B cell,0.98,"{""cell_type"":""B cell"",""confidence"":0.98}",stop,122,233,214,0.00304
hao_cCD14-Mono_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD14 Mono,CD14+ classical monocytes,0.99,"{""cell_type"":""CD14+ classical monocytes"",""confidence"":0.99}",stop,90,21,0,0.000432
hao_cCD14-Mono_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.96,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.96}",stop,122,218,195,0.00286
hao_cCD14-Mono_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD14 Mono,CD14+ classical monocytes,0.9,"{""cell_type"":""CD14+ classical monocytes"",""confidence"":0.9}",stop,90,87,64,0.001224
hao_cCD14-Mono_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD14 Mono,CD14+ monocytes,0.87,"{""cell_type"":""CD14+ monocytes"",""confidence"":0.87}",stop,94,135,113,0.001808
hao_cCD14-Mono_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD14 Mono,Monocyte,0.86,"{""cell_type"":""Monocyte"",""confidence"":0.86}",stop,122,535,516,0.006664
hao_cCD14-Mono_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.9,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.9}",stop,122,722,699,0.008908
hao_cCD14-Mono_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD14 Mono,CLEC7A+ monocytes (myeloid/monocyte-derived dendritic-like cells),0.72,"{""cell_type"":""CLEC7A+ monocytes (myeloid/monocyte-derived dendritic-like cells)"",""confidence"":0.72}",stop,88,553,516,0.006812
hao_cCD14-Mono_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.62,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.62}",stop,57,95,72,0.001254
hao_cCD14-Mono_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD14 Mono,CD14+ monocytes,0.86,"{""cell_type"":""CD14+ monocytes"",""confidence"":0.86}",stop,59,135,113,0.001738
hao_cCD14-Mono_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD14 Mono,CD14+ classical monocytes,0.98,"{""cell_type"":""CD14+ classical monocytes"",""confidence"":0.98}",stop,65,54,31,0.000778
hao_cCD14-Mono_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD14 Mono,Classical monocytes,0.98,"{""cell_type"":""Classical monocytes"",""confidence"":0.98}",stop,72,19,0,0.000372
hao_cCD14-Mono_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD14 Mono,CD14+ classical monocytes,0.98,"{""cell_type"":""CD14+ classical monocytes"",""confidence"":0.98}",stop,73,245,222,0.003086
hao_cCD14-Mono_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD14 Mono,Classical monocytes,0.99,"{""cell_type"":""Classical monocytes"",""confidence"":0.99}",stop,87,237,216,0.003018
hao_cCD14-Mono_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD14 Mono,Classical CD14+ monocytes,0.98,"{""cell_type"":""Classical CD14+ monocytes"",""confidence"":0.98}",stop,90,80,56,0.00114
hao_cCD14-Mono_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD14 Mono,dendritic cell,0.62,"{""cell_type"":""dendritic cell"",""confidence"":0.62}",stop,122,2091,2070,0.025336
hao_cCD14-Mono_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD14 Mono,CD14+ classical monocytes,0.98,"{""cell_type"":""CD14+ classical monocytes"",""confidence"":0.98}",stop,90,21,0,0.000432
hao_cCD14-Mono_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.98,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.98}",stop,122,292,269,0.003748
hao_cCD14-Mono_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.96,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.96}",stop,122,218,195,0.00286
hao_cCD14-Mono_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD14 Mono,Classical CD14+ monocytes,0.98,"{""cell_type"":""Classical CD14+ monocytes"",""confidence"":0.98}",stop,90,22,0,0.000444
hao_cCD16-Mono_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD16 Mono,CD16+ non-classical/intermediate monocytes,0.93,"{""cell_type"":""CD16+ non-classical/intermediate monocytes"",""confidence"":0.93}",stop,95,25,0,0.00049
hao_cCD14-Mono_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD14 Mono,Classical CD14+ monocyte,0.99,"{""cell_type"":""Classical CD14+ monocyte"",""confidence"":0.99}",stop,122,355,331,0.004504
hao_cCD16-Mono_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD16 Mono,CD14+ classical monocyte,0.78,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.78}",stop,122,539,516,0.006712
hao_cCD16-Mono_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD16 Mono,CD14+ classical monocyte,0.8,"{""cell_type"":""CD14+ classical monocyte"",""confidence"":0.8}",stop,93,236,213,0.003018
hao_cCD16-Mono_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD16 Mono,Monocytes,0.93,"{""cell_type"":""Monocytes"",""confidence"":0.93}",stop,91,154,135,0.00203
hao_cCD16-Mono_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD16 Mono,CD14+ monocytes,0.86,"{""cell_type"":""CD14+ monocytes"",""confidence"":0.86}",stop,122,538,516,0.0067
hao_cCD16-Mono_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD16 Mono,Monocyte,0.82,"{""cell_type"":""Monocyte"",""confidence"":0.82}",stop,122,1233,1214,0.01504
hao_cCD16-Mono_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD16 Mono,Monocyte,0.65,"{""cell_type"":""Monocyte"",""confidence"":0.65}",stop,56,58,39,0.000808
hao_cCD16-Mono_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD16 Mono,CLEC7A+ dendritic cell (CDKN1C+ myeloid DC/DC3-like),0.72,"{""cell_type"":""CLEC7A+ dendritic cell (CDKN1C+ myeloid DC/DC3-like)"",""confidence"":0.72}",stop,91,555,516,0.006842
hao_cCD16-Mono_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD16 Mono,Monocytes,0.95,"{""cell_type"":""Monocytes"",""confidence"":0.95}",stop,65,54,35,0.000778
hao_cCD16-Mono_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD16 Mono,B cell,0.78,"{""cell_type"":""B cell"",""confidence"":0.78}",stop,59,535,516,0.006538
hao_cCD16-Mono_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD16 Mono,CD14+ monocytes,0.92,"{""cell_type"":""CD14+ monocytes"",""confidence"":0.92}",stop,73,73,51,0.001022
hao_cCD16-Mono_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD16 Mono,Monocyte,0.9,"{""cell_type"":""Monocyte"",""confidence"":0.9}",stop,87,535,516,0.006594
hao_cCD16-Mono_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD16 Mono,dendritic cell,0.55,"{""cell_type"":""dendritic cell"",""confidence"":0.55}",stop,73,1308,1287,0.015842
hao_cCD16-Mono_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD16 Mono,CD16+ non-classical/intermediate monocytes,0.94,"{""cell_type"":""CD16+ non-classical/intermediate monocytes"",""confidence"":0.94}",stop,95,25,0,0.00049
hao_cCD16-Mono_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD16 Mono,Monocytes,0.82,"{""cell_type"":""Monocytes"",""confidence"":0.82}",stop,122,535,516,0.006664
hao_cCD16-Mono_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD16 Mono,FCGR3A+ (CD16+) monocytes,0.94,"{""cell_type"":""FCGR3A+ (CD16+) monocytes"",""confidence"":0.94}",stop,95,134,106,0.001798
hao_cCD16-Mono_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD16 Mono,monocyte (likely CD16/FCGR3A+ non-classical/intermediate monocyte),0.7,"{""cell_type"":""monocyte (likely CD16/FCGR3A+ non-classical/intermediate monocyte)"",""confidence"":0.7}",stop,122,2625,2588,0.031744
hao_cCD16-Mono_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD16 Mono,CD16+ non-classical/intermediate monocytes,0.93,"{""cell_type"":""CD16+ non-classical/intermediate monocytes"",""confidence"":0.93}",stop,95,25,0,0.00049
hao_cCD16-Mono_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD16 Mono,CD14+ monocytes,0.86,"{""cell_type"":""CD14+ monocytes"",""confidence"":0.86}",stop,122,1009,987,0.012352
