id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cASDC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.98}
```",stop,91,437,410,0.001707
hao_cASDC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,ASDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,91,249,216,0.001002
hao_cASDC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,ASDC,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,185,1154,1128,0.00446625
hao_cB-intermediate_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,B intermediate,B cells,0.99,"```json
{
  ""cell_type"": ""B cells"",
  ""confidence"": 0.99
}
```",stop,91,423,394,0.0016545
hao_cB-intermediate_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,435,406,0.00177
hao_cB-intermediate_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,B intermediate,B cell,0.98,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.98
}
```",stop,100,298,269,0.0011925
hao_cASDC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,ASDC,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,185,2089,2060,0.0079725
hao_cB-intermediate_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,B intermediate,naive B cell,0.95,"```json
{
  ""cell_type"": ""naive B cell"",
  ""confidence"": 0.95
}
```",stop,87,264,234,0.00105525
hao_cB-intermediate_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,B intermediate,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,185,1209,1180,0.0046725
hao_cB-intermediate_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,B intermediate,B cell,0.99,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.99}
```",stop,50,104,81,0.0004275
hao_cB-intermediate_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,B intermediate,Memory B cell,0.95,"```json
{
  ""cell_type"": ""Memory B cell"",
  ""confidence"": 0.95
}
```",stop,96,703,673,0.00270825
hao_cB-intermediate_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,B intermediate,B cell,0.98,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.98
}
```",stop,59,428,399,0.00164925
hao_cB-intermediate_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,B intermediate,plasma cell,0.95,"```json
{""cell_type"": ""plasma cell"", ""confidence"": 0.95}
```",stop,185,2612,2589,0.00993375
hao_cB-intermediate_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,B intermediate,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,185,1519,1486,0.005835
hao_cB-intermediate_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,B intermediate,B cell,0.99,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.99}
```",stop,57,243,220,0.000954
hao_cB-intermediate_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,66,216,187,0.0008595
hao_cB-intermediate_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,87,923,894,0.0035265
hao_cB-intermediate_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,115,563,534,0.0021975
hao_cB-intermediate_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,91,440,411,0.00171825
hao_cB-intermediate_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,410,381,0.00167625
hao_cB-intermediate_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,91,362,333,0.00142575
hao_cB-intermediate_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,429,400,0.0017475
hao_cB-intermediate_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,91,447,418,0.0017445
hao_cB-intermediate_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,B intermediate,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,688,659,0.00271875
hao_cB-memory_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,91,392,363,0.00153825
hao_cB-memory_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,496,467,0.00199875
hao_cB-memory_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,B memory,B cell,0.98,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.98}
```",stop,95,216,193,0.00088125
hao_cB-memory_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,B memory,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,96,360,331,0.001422
hao_cB-memory_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,B memory,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,185,1203,1174,0.00465
hao_cB-memory_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,B memory,B cell,0.95,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.95}
```",stop,85,555,532,0.002145
hao_cB-memory_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,B memory,B cell,0.99,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.99}
```",stop,50,246,223,0.00096
hao_cB-memory_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,B memory,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,59,322,293,0.00125175
hao_cB-memory_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,58,268,239,0.0010485
hao_cB-memory_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,B memory,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,185,3339,3310,0.01266
hao_cB-memory_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,87,636,607,0.00245025
hao_cB-memory_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,66,216,187,0.0008595
hao_cB-memory_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,B memory,naive CD4+ T cell,0.9,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.9}
```",stop,185,3243,3217,0.0123
hao_cB-memory_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,115,807,778,0.0031125
hao_cB-memory_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,B memory,B cell,0.99,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.99}
```",stop,91,329,306,0.001302
hao_cB-memory_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,638,609,0.00253125
hao_cB-memory_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,91,385,356,0.001512
hao_cB-memory_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,536,507,0.00214875
hao_cB-memory_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,91,527,498,0.0020445
hao_cB-memory_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,B memory,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,689,660,0.0027225
hao_cB-naive_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,B naive,Naive B cell,0.95,"```json
{
  ""cell_type"": ""Naive B cell"",
  ""confidence"": 0.95
}
```",stop,86,306,276,0.001212
hao_cB-naive_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,B naive,B cell,0.98,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.98
}
```",stop,94,357,328,0.00140925
hao_cB-naive_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,B naive,B cell,0.98,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.98
}
```",stop,185,1023,994,0.003975
hao_cB-naive_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,B naive,B cell,0.98,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.98
}
```",stop,94,703,674,0.00270675
hao_cB-naive_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,B naive,conventional dendritic cell,0.95,"```json
{
  ""cell_type"": ""conventional dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,602,572,0.00239625
hao_cB-naive_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,B naive,Dendritic cells,0.95,"```json
{
  ""cell_type"": ""Dendritic cells"",
  ""confidence"": 0.95
}
```",stop,185,1869,1838,0.0071475
hao_cB-naive_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,B naive,B cell,0.95,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.95
}
```",stop,87,488,459,0.00189525
hao_cB-naive_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,B naive,naive B cell,0.95,"```json
{
  ""cell_type"": ""naive B cell"",
  ""confidence"": 0.95
}
```",stop,48,285,255,0.00110475
hao_cB-naive_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,B naive,naive B cell,0.95,"```json
{""cell_type"": ""naive B cell"", ""confidence"": 0.95}
```",stop,56,445,421,0.00171075
hao_cB-naive_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,B naive,naive B cell,0.95,"```json
{
  ""cell_type"": ""naive B cell"",
  ""confidence"": 0.95
}
```",stop,59,726,696,0.00276675
hao_cB-naive_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,B naive,Naive B cell,0.98,"```json
{
  ""cell_type"": ""Naive B cell"",
  ""confidence"": 0.98
}
```",stop,65,388,358,0.00150375
hao_cB-naive_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,B naive,dendritic cell,0.95,"```json
{
  ""cell_type"": ""dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,2979,2948,0.01131
hao_cB-naive_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,B naive,naive B cell,0.95,"```json
{
  ""cell_type"": ""naive B cell"",
  ""confidence"": 0.95
}
```",stop,86,252,222,0.0010095
hao_cB-naive_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,B naive,plasma cell,0.95,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.95
}
```",stop,87,1847,1818,0.0069915
hao_cB-naive_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,B naive,naive B cell,0.95,"```json
{
  ""cell_type"": ""naive B cell"",
  ""confidence"": 0.95
}
```",stop,115,1213,1183,0.004635
hao_cB-naive_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,B naive,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,648,619,0.00256875
hao_cB-naive_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,B naive,Naive B cell,0.98,"```json
{
  ""cell_type"": ""Naive B cell"",
  ""confidence"": 0.98
}
```",stop,86,274,244,0.001092
hao_cB-naive_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,B naive,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,831,802,0.003255
hao_cB-naive_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,B naive,naive B cell,0.98,"```json
{
  ""cell_type"": ""naive B cell"",
  ""confidence"": 0.98
}
```",stop,86,449,419,0.00174825
hao_cB-naive_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,B naive,B cell,0.99,"```json
{
  ""cell_type"": ""B cell"",
  ""confidence"": 0.99
}
```",stop,185,451,422,0.00183
hao_cCD14-Mono_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.99,"```json
{
  ""cell_type"": ""CD14+ classical monocyte"",
  ""confidence"": 0.99
}
```",stop,87,500,466,0.00194025
hao_cCD14-Mono_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD14 Mono,CD14+ monocytes,0.98,"```json
{
  ""cell_type"": ""CD14+ monocytes"",
  ""confidence"": 0.98
}
```",stop,185,349,317,0.0014475
hao_cCD14-Mono_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop,88,419,386,0.00163725
hao_cCD14-Mono_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop,90,764,731,0.0029325
hao_cCD14-Mono_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop,185,1479,1446,0.005685
hao_cCD14-Mono_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD14 Mono,monocyte,0.95,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.95}
```",stop,80,692,669,0.002655
hao_cCD14-Mono_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD14 Mono,Monocyte,0.95,"```json
{""cell_type"": ""Monocyte"", ""confidence"": 0.95}
```",stop,52,467,444,0.00179025
hao_cCD14-Mono_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD14 Mono,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,185,2429,2400,0.0092475
hao_cCD14-Mono_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD14 Mono,non-classical monocyte,0.95,"```json
{""cell_type"": ""non-classical monocyte"", ""confidence"": 0.95}
```",stop,185,1586,1560,0.00608625
hao_cCD14-Mono_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,CD14 Mono,monocyte,0.9,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.9
}
```",stop,59,634,606,0.00242175
hao_cCD14-Mono_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD14 Mono,CD14+ monocytes,0.98,"```json
{
  ""cell_type"": ""CD14+ monocytes"",
  ""confidence"": 0.98
}
```",stop,62,308,276,0.0012015
hao_cCD14-Mono_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop,87,644,611,0.00248025
hao_cCD14-Mono_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.98,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.98
}
```",stop,69,515,482,0.001983
hao_cCD14-Mono_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,CD14 Mono,CD14+ Monocyte,0.98,"```json
{
  ""cell_type"": ""CD14+ Monocyte"",
  ""confidence"": 0.98
}
```",stop,115,321,288,0.00129
hao_cCD14-Mono_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.99,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.99
}
```",stop,87,244,211,0.00098025
hao_cCD14-Mono_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,CD14 Mono,CD14+ monocytes,0.99,"```json
{
  ""cell_type"": ""CD14+ monocytes"",
  ""confidence"": 0.99
}
```",stop,185,313,281,0.0013125
hao_cCD14-Mono_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,CD14 Mono,CD14+ classical monocytes,0.98,"```json
{
  ""cell_type"": ""CD14+ classical monocytes"",
  ""confidence"": 0.98
}
```",stop,87,234,201,0.00094275
hao_cCD14-Mono_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,CD14 Mono,CD14+ classical monocyte,0.99,"```json
{
  ""cell_type"": ""CD14+ classical monocyte"",
  ""confidence"": 0.99
}
```",stop,185,347,313,0.00144
hao_cCD14-Mono_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.98,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.98
}
```",stop,87,469,436,0.001824
hao_cCD14-Mono_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,CD14 Mono,CD14+ monocyte,0.99,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.99
}
```",stop,185,555,522,0.00222
hao_cCD16-Mono_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,CD16 Mono,Non-classical monocyte,0.95,"```json
{""cell_type"": ""Non-classical monocyte"", ""confidence"": 0.95}
```",stop,90,426,400,0.001665
hao_cCD16-Mono_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,CD16 Mono,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,86,725,693,0.00278325
hao_cCD16-Mono_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,CD16 Mono,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,185,1472,1440,0.00565875
hao_cCD16-Mono_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,CD16 Mono,monocyte,0.95,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.95}
```",stop,185,889,866,0.0034725
hao_cCD16-Mono_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,CD16 Mono,Monocyte,0.98,"```json
{
  ""cell_type"": ""Monocyte"",
  ""confidence"": 0.98
}
```",stop,82,540,511,0.0020865
hao_cCD16-Mono_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,CD16 Mono,non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,85,305,273,0.0012075
hao_cCD16-Mono_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,CD16 Mono,monocyte,0.95,"```json
{
  ""cell_type"": ""monocyte"",
  ""confidence"": 0.95
}
```",stop,185,1163,1134,0.0045
hao_cCD16-Mono_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,CD16 Mono,CD14+ monocyte,0.95,"```json
{
  ""cell_type"": ""CD14+ monocyte"",
  ""confidence"": 0.95
}
```",stop,185,864,831,0.00337875
hao_cCD16-Mono_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,CD16 Mono,monocyte,0.85,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.85}
```",stop,49,373,350,0.0014355
hao_cCD16-Mono_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,CD16 Mono,Non-classical monocyte,0.95,"```json
{
  ""cell_type"": ""Non-classical monocyte"",
  ""confidence"": 0.95
}
```",stop,58,558,526,0.002136
