cluster,rank,gene,ensembl
1,37,RPS10,ENSG00000124614
1,38,RPLP0,ENSG00000089157
1,39,RPL36,ENSG00000130255
1,40,RPL14,ENSG00000188846
1,41,RPS23,ENSG00000186468
1,42,RPL10,ENSG00000147403
1,43,RPS16,ENSG00000105193
1,44,IL7R,ENSG00000168685
1,45,MALAT1,ENSG00000251562
1,46,IL32,ENSG00000008517
1,47,JUNB,ENSG00000171223
1,48,RPL10A,ENSG00000198755
1,49,NPM1,ENSG00000181163
1,50,RPL19,ENSG00000108298
2,1,CD74,ENSG00000019582
2,2,CD79A,ENSG00000105369
2,3,HLA-DRA,ENSG00000204287
2,4,CD79B,ENSG00000007312
2,5,HLA-DPB1,ENSG00000223865
2,6,MS4A1,ENSG00000156738
2,7,HLA-DQA1,ENSG00000196735
2,8,CD37,ENSG00000104894
2,9,HLA-DRB1,ENSG00000196126
2,10,HLA-DQB1,ENSG00000179344
2,11,HLA-DPA1,ENSG00000231389
2,12,HLA-DRB5,ENSG00000198502
2,13,TCL1A,ENSG00000100721
2,14,RPL18A,ENSG00000105640
2,15,LINC00926,ENSG00000247982
2,16,HLA-DMA,ENSG00000204257
2,17,RPS23,ENSG00000186468
2,18,RPS11,ENSG00000142534
2,19,RPS5,ENSG00000083845
2,20,VPREB3,ENSG00000128218
2,21,HLA-DQA2,ENSG00000237541
2,22,HLA-DMB,ENSG00000242574
2,23,LTB,ENSG00000227507
2,24,BANK1,ENSG00000153064
2,25,HVCN1,ENSG00000122986
2,26,CXCR4,ENSG00000121966
2,27,LAPTM5,ENSG00000162511
2,28,RPL13A,ENSG00000142541
2,29,RPS8,ENSG00000142937
2,30,RPL15,ENSG00000174748
2,31,ISG20,ENSG00000172183
2,32,RPL8,ENSG00000161016
2,33,FCER2,ENSG00000104921
2,34,RPL18,ENSG00000063177
2,35,SNX2,ENSG00000205302
2,36,LY86,ENSG00000112799
2,37,RPL10A,ENSG00000198755
2,38,RPS27,ENSG00000177954
2,39,SNHG7,ENSG00000233016
2,40,PTPRCAP,ENSG00000213402
2,41,CD52,ENSG00000169442
2,42,IRF8,ENSG00000140968
2,43,GNB2L1,ENSG00000204628
2,44,EAF2,ENSG00000145088
2,45,RPSA,ENSG00000168028
2,46,TSPAN13,ENSG00000106537
2,47,RPL12,ENSG00000197958
2,48,PDLIM1,ENSG00000107438
2,49,FCRLA,ENSG00000132185
2,50,LIMD2,ENSG00000136490
3,1,LYZ,ENSG00000090382
3,2,S100A9,ENSG00000163220
3,3,S100A8,ENSG00000143546
3,4,TYROBP,ENSG00000011600
3,5,FTL,ENSG00000087086
3,6,FCN1,ENSG00000085265
3,7,CST3,ENSG00000101439
3,8,S100A6,ENSG00000197956
3,9,FTH1,ENSG00000167996
3,10,LGALS2,ENSG00000100079
3,11,LGALS1,ENSG00000100097
3,12,GSTP1,ENSG00000084207
3,13,S100A4,ENSG00000196154
3,14,AIF1,ENSG00000204472
3,15,TYMP,ENSG00000025708
3,16,OAZ1,ENSG00000104904
3,17,LST1,ENSG00000204482
3,18,GPX1,ENSG00000233276
3,19,CTSS,ENSG00000163131
3,20,SAT1,ENSG00000130066
3,21,S100A11,ENSG00000163191
3,22,COTL1,ENSG00000103187
3,23,PSAP,ENSG00000197746
3,24,FCER1G,ENSG00000158869
3,25,CYBA,ENSG00000051523
3,26,NPC2,ENSG00000119655
3,27,CFD,ENSG00000197766
3,28,GABARAP,ENSG00000170296
3,29,GRN,ENSG00000030582
3,30,AP1S2,ENSG00000182287
3,31,MS4A6A,ENSG00000110077
3,32,GAPDH,ENSG00000111640
3,33,CD14,ENSG00000170458
3,34,TSPO,ENSG00000100300
3,35,RAC1,ENSG00000136238
3,36,PYCARD,ENSG00000103490
3,37,LGALS3,ENSG00000131981
3,38,CD68,ENSG00000129226
3,39,TKT,ENSG00000163931
3,40,NEAT1,ENSG00000245532
3,41,CEBPD,ENSG00000221869
3,42,SERPINA1,ENSG00000197249
3,43,TALDO1,ENSG00000177156
3,44,SH3BGRL3,ENSG00000142669
3,45,CFP,ENSG00000126759
3,46,ARPC1B,ENSG00000130429
3,47,HLA-DRA,ENSG00000204287
3,48,IFI6,ENSG00000126709
3,49,FCGRT,ENSG00000104870
3,50,TMSB10,ENSG00000034510
4,1,NKG7,ENSG00000105374
4,2,GNLY,ENSG00000115523
4,3,GZMB,ENSG00000100453
4,4,CTSW,ENSG00000172543
4,5,PRF1,ENSG00000180644
4,6,GZMA,ENSG00000145649
4,7,CST7,ENSG00000077984
4,8,HLA-C,ENSG00000204525
4,9,B2M,ENSG00000166710
4,10,FGFBP2,ENSG00000137441
4,11,HLA-A,ENSG00000206503
4,12,CD247,ENSG00000198821
4,13,FCGR3A,ENSG00000203747
4,14,HLA-B,ENSG00000234745
4,15,SPON2,ENSG00000159674
4,16,GZMM,ENSG00000197540
4,17,CD7,ENSG00000173762
4,18,CCL4,ENSG00000129277
4,19,PLAC8,ENSG00000145287
4,20,UBB,ENSG00000170315
4,21,SRGN,ENSG00000122862
4,22,ITGB2,ENSG00000160255
4,23,HOPX,ENSG00000171476
4,24,PFN1,ENSG00000108518
4,25,ID2,ENSG00000115738
4,26,GZMH,ENSG00000100450
4,27,CD63,ENSG00000135404
4,28,XCL2,ENSG00000143185
4,29,PTPRCAP,ENSG00000213402
4,30,MYL12A,ENSG00000101608
4,31,APMAP,ENSG00000101474
4,32,CLIC3,ENSG00000169583
4,33,KLRD1,ENSG00000134539
4,34,HLA-E,ENSG00000204592
4,35,HCST,ENSG00000126264
4,36,CCL5,ENSG00000161570
4,37,RARRES3,ENSG00000133321
4,38,CD99,ENSG00000002586
4,39,IFITM2,ENSG00000185201
4,40,CTSC,ENSG00000109861
4,41,IGFBP7,ENSG00000163453
4,42,CLIC1,ENSG00000213719
4,43,RAP1B,ENSG00000127314
4,44,TPST2,ENSG00000128294
4,45,CFL1,ENSG00000172757
4,46,CALM1,ENSG00000198668
4,47,FCER1G,ENSG00000158869
4,48,AKR1C3,ENSG00000196139
4,49,APOBEC3G,ENSG00000239713
4,50,IFITM1,ENSG00000185885
5,1,LST1,ENSG00000204482
5,2,FCER1G,ENSG00000158869
5,3,AIF1,ENSG00000204472
5,4,COTL1,ENSG00000103187
5,5,FCGR3A,ENSG00000203747
5,6,FTH1,ENSG00000167996
5,7,IFITM2,ENSG00000185201
5,8,IFITM3,ENSG00000142089
5,9,SAT1,ENSG00000130066
5,10,PSAP,ENSG00000197746
5,11,FTL,ENSG00000087086
5,12,SERPINA1,ENSG00000197249
5,13,CTSS,ENSG00000163131
5,14,OAZ1,ENSG00000104904
5,15,S100A11,ENSG00000163191
5,16,CD68,ENSG00000129226
5,17,S100A4,ENSG00000196154
5,18,RP11-290F20.3,ENSG00000224397
5,19,TIMP1,ENSG00000102265
5,20,CST3,ENSG00000101439
5,21,CFD,ENSG00000197766
5,22,CEBPB,ENSG00000172216
5,23,ACTB,ENSG00000075624
5,24,SPI1,ENSG00000066336
5,25,MS4A7,ENSG00000166927
5,26,RHOC,ENSG00000155366
5,27,TYROBP,ENSG00000011600
5,28,STXBP2,ENSG00000076944
5,29,TYMP,ENSG00000025708
5,30,LGALS1,ENSG00000100097
5,31,NPC2,ENSG00000119655
5,32,TMSB4X,ENSG00000205542
5,33,ARPC3,ENSG00000111229
5,34,YBX1,ENSG00000065978
5,35,HCK,ENSG00000101336
5,36,S100A6,ENSG00000197956
5,37,IFI30,ENSG00000216490
5,38,MYL6,ENSG00000092841
5,39,NEAT1,ENSG00000245532
5,40,FKBP1A,ENSG00000088832
5,41,LY6E,ENSG00000160932
5,42,BID,ENSG00000015475
5,43,PFN1,ENSG00000108518
5,44,LRRC25,ENSG00000175489
5,45,CFP,ENSG00000126759
5,46,PILRA,ENSG00000085514
5,47,HLA-DPA1,ENSG00000231389
5,48,BRI3,ENSG00000164713
5,49,PYCARD,ENSG00000103490
5,50,SRGN,ENSG00000122862
6,1,HLA-DPA1,ENSG00000231389
6,2,HLA-DPB1,ENSG00000223865
6,3,HLA-DRA,ENSG00000204287
6,4,HLA-DRB1,ENSG00000196126
6,5,CD74,ENSG00000019582
6,6,HLA-DQA1,ENSG00000196735
6,7,CST3,ENSG00000101439
6,8,FCER1A,ENSG00000179639
6,9,HLA-DRB5,ENSG00000198502
6,10,HLA-DMA,ENSG00000204257
6,11,HLA-DQB1,ENSG00000179344
6,12,HLA-DQA2,ENSG00000237541
6,13,LSP1,ENSG00000130592
6,14,LYZ,ENSG00000090382
6,15,CLEC10A,ENSG00000132514
6,16,AP1S2,ENSG00000182287
6,17,GRN,ENSG00000030582
6,18,GPX1,ENSG00000233276
6,19,VIM,ENSG00000026025
6,20,GSTP1,ENSG00000084207
6,21,CPVL,ENSG00000106066
6,22,HLA-DMB,ENSG00000242574
6,23,ANXA2,ENSG00000182718
6,24,H2AFY,ENSG00000113648
6,25,LGALS1,ENSG00000100097
6,26,GABARAP,ENSG00000170296
6,27,LGALS2,ENSG00000100079
6,28,ACTB,ENSG00000075624
6,29,CTSH,ENSG00000103811
6,30,FCGRT,ENSG00000104870
6,31,AP2S1,ENSG00000042753
6,32,CAPG,ENSG00000042493
6,33,ARPC1B,ENSG00000130429
6,34,TYMP,ENSG00000025708
6,35,SPI1,ENSG00000066336
6,36,SRGN,ENSG00000122862
6,37,RNF130,ENSG00000113269
6,38,GAPDH,ENSG00000111640
6,39,CD33,ENSG00000105383
6,40,ACTG1,ENSG00000184009
6,41,FCER1G,ENSG00000158869
6,42,LAP3,ENSG00000002549
6,43,TAGLN2,ENSG00000158710
6,44,COTL1,ENSG00000103187
6,45,RNASE6,ENSG00000169413
6,46,RAC1,ENSG00000136238
6,47,EIF4A1,ENSG00000161960
6,48,RNH1,ENSG00000023191
6,49,TMSB10,ENSG00000034510
6,50,KLF4,ENSG00000136826
7,1,PF4,ENSG00000163737
7,2,SDPR,ENSG00000168497
7,3,GNG11,ENSG00000127920
7,4,PPBP,ENSG00000163736
7,5,NRGN,ENSG00000154146
7,6,GPX1,ENSG00000233276
7,7,SPARC,ENSG00000113140
7,8,TPM4,ENSG00000167460
7,9,RGS18,ENSG00000150681
7,10,CALM3,ENSG00000160014
7,11,RGS10,ENSG00000148908
7,12,TAGLN2,ENSG00000158710
7,13,MYL6,ENSG00000092841
7,14,OAZ1,ENSG00000104904
7,15,GP9,ENSG00000169704
7,16,HIST1H2AC,ENSG00000180573
7,17,CD9,ENSG00000010278
7,18,MYL12A,ENSG00000101608
7,19,CCL5,ENSG00000161570
7,20,ITM2B,ENSG00000136156
7,21,SH3BGRL3,ENSG00000142669
7,22,ACTB,ENSG00000075624
7,23,H3F3A,ENSG00000163041
7,24,PRDX6,ENSG00000117592
7,25,AP001189.4,ENSG00000236304
7,26,ITGA2B,ENSG00000005961
7,27,OST4,ENSG00000228474
7,28,TUBB1,ENSG00000101162
7,29,CLU,ENSG00000120885
7,30,RUFY1,ENSG00000176783
7,31,ARPC5,ENSG00000162704
7,32,MPP1,ENSG00000130830
7,33,ARPC1B,ENSG00000130429
7,34,NGFRAP1,ENSG00000166681
7,35,GRAP2,ENSG00000100351
7,36,CTSA,ENSG00000064601
7,37,ILK,ENSG00000166333
7,38,NCOA4,ENSG00000138293
7,39,TMSB4X,ENSG00000205542
7,40,TUBA4A,ENSG00000127824
7,41,FKBP1A,ENSG00000088832
7,42,CDKN2D,ENSG00000129355
7,43,FERMT3,ENSG00000149781
7,44,SAT1,ENSG00000130066
7,45,TMEM40,ENSG00000088726
7,46,TREML1,ENSG00000161911
7,47,PTCRA,ENSG00000171611
7,48,NAP1L1,ENSG00000187109
7,49,CA2,ENSG00000104267
7,50,PGRMC1,ENSG00000101856
